timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
1385296516,1385293975,9.095121e-06,0.002736153,0.04367392,0.003913966,0.11605939,0.16372335,8389351,0,0.3044068,0.38365623,0.055832617,0.51106155,0.017987441,0.014004052,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1385495451,1385493734,8.662688e-06,0.002487983,0.040627025,0.0015684082,0.050057247,0.08766149,8389351,0,0.32141763,0.38692635,0.037559934,0.51106155,0.017987441,0.0026621532,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1385698203,1385693493,1.1545119e-05,0.0026542614,0.040447816,0.0005694709,0.032645274,0.06669513,8389351,0,0.32175207,0.38862613,0.060212955,0.22900355,0.042438768,0.02384861,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1385895816,1385893251,1.247791e-05,0.0028437967,0.04621024,0.00071697286,0.024571037,0.045467686,8389351,0,0.30525792,0.3842714,0.039971594,0.09728292,0.060367946,0.012478962,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1386094879,1386093009,1.05516265e-05,0.002601483,0.051458117,0.00054565974,0.010827547,0.044626467,8389351,0,0.322442,0.38706955,0.014467227,0.09728292,0.060367946,0.044840436,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1386284110,1386282779,8.951906e-06,0.00246169,0.05427259,0.0006151876,0.024043523,0.048781767,8389351,0,0.32179296,0.3879891,0.044377346,0.14034493,0.052556306,0.029533984,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1386494316,1386492525,6.641188e-06,0.0021497335,0.050080243,0.0003938378,0.027084274,0.061424013,8389351,0,0.32296234,0.38770524,0.08177991,0.0891372,0.04879978,0.034997374,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1386694137,1386692283,6.5456557e-06,0.0021997388,0.04751516,0.00047412934,0.030143023,0.068095796,8389351,0,0.3230378,0.38677707,0.03058554,0.15069829,0.036235727,0.044841714,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1386894997,1386892041,7.251141e-06,0.0022462688,0.050852362,0.0012779378,0.061142355,0.121068366,8389351,0,0.30632487,0.38262206,0.047503836,0.18583295,0.025531849,0.024822429,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1387093513,1387091798,8.172092e-06,0.0026107116,0.05251962,0.0005121644,0.028832557,0.06436631,8389351,0,0.32320857,0.38723415,0.07526407,0.18583295,0.025531849,0.026540067,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1387296644,1387291556,6.620276e-06,0.0023975852,0.056072455,0.0002208434,0.015895525,0.0410159,8389351,0,0.32339087,0.38625607,0.07557236,0.05068484,0.0067746537,0.016583968,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1387496401,1387491314,5.112659e-06,0.002245118,0.054793652,0.0005008618,0.017375443,0.028557368,8389351,0,0.32367826,0.3852817,0.02883955,0.11994869,0.0102679385,0.01125928,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1387692884,1387691071,1.0294158e-05,0.002073776,0.05101497,0.0003089324,0.01387107,0.024342868,8389351,0,0.32395035,0.38666347,0.08480894,0.076856434,0.0037502095,0.038659863,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1387892606,1387890828,1.4715589e-05,0.0021314642,0.046934627,0.00058406184,0.013696345,0.031080864,8389351,0,0.32431436,0.3856927,0.059589695,0.07642128,0.010106133,0.015475225,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1388092295,1388090585,1.2964273e-05,0.00234472,0.0432894,0.00078850746,0.017549718,0.04167608,8389351,0,0.3246195,0.38470936,0.024346704,0.18794453,0.046630792,0.004132251,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1388295431,1388290342,1.2335821e-05,0.0023664988,0.044965133,0.0018077487,0.040599108,0.0627565,8389351,0,0.32496426,0.38371566,0.023382112,0.53712356,0.023486923,0.02235328,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1388491862,1388490099,1.18354765e-05,0.0025347073,0.0425296,0.0005949357,0.027396645,0.05028948,8389351,0,0.3253589,0.385029,0.048415184,0.15037742,0.06361738,0.0132847885,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1388694814,1388689861,1.0293012e-05,0.002425757,0.04713231,0.00041707672,0.02198746,0.043303147,8389351,0,0.3257711,0.3840011,0.046951983,0.18387143,0.06946035,0.016335519,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1388890144,1388884620,9.672854e-06,0.002610075,0.056428656,0.0005089821,0.010995977,0.021546336,8389351,0,0.32528666,0.38241956,0.046917647,0.06771199,0.07975801,0.0011371241,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1389089814,1389084390,9.435658e-06,0.002530453,0.05181949,0.00046150878,0.0044685216,0.005826314,8389351,0,0.32575214,0.38370106,0.039303,0.06822327,0.0755358,0.034114715,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1389296798,1389294131,9.184235e-06,0.0027091473,0.059892256,0.00094728137,0.03190122,0.0535343,8389351,0,0.3101438,0.38045734,0.083433665,0.053379543,0.05237682,0.020468773,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1389496473,1389493880,7.519075e-06,0.002590696,0.055551738,0.0005708281,0.028982306,0.05413598,8389351,0,0.31037888,0.37948173,0.069572866,0.08788827,0.03498618,0.027708134,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1389696096,1389693636,7.952198e-06,0.0025085423,0.051810376,0.0007089029,0.028525395,0.04610529,8389351,0,0.3105579,0.37851793,0.047581505,0.073048085,0.023413017,0.0009985055,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1389899291,1389893392,1.05715135e-05,0.0024954153,0.048022315,0.002501243,0.0637222,0.1113008,8389351,0,0.31066364,0.37978512,0.032056246,0.36231986,0.048887715,0.054613296,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1390095621,1390093148,9.149799e-06,0.0025150564,0.048748747,0.0018237275,0.061000608,0.07540953,8389351,0,0.31073603,0.3788323,0.042131502,0.41770756,0.022503851,0.0072670807,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1390295867,1390292905,8.328886e-06,0.0025111963,0.050607275,0.0028472266,0.040308576,0.04113697,8389351,0,0.31073323,0.3778784,0.052595817,0.10709487,0.05158051,0.02973393,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1390484091,1390482674,6.947017e-06,0.0021751965,0.050363455,0.0008994203,0.019820994,0.030842042,8389351,0,0.32693204,0.38123265,0.048512608,0.10709487,0.05158051,0.002940189,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1390697552,1390692418,1.0125275e-05,0.0025181684,0.051674068,0.00096162286,0.022404736,0.03824939,8389351,0,0.32777584,0.38078323,0.10752034,0.16806005,0.055685647,0.0147566255,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1390894618,1390892175,1.1473629e-05,0.0024604697,0.050683368,0.0027253474,0.0697357,0.11500677,8389351,0,0.31034574,0.3772408,0.053176083,0.46139014,0.022138363,0.019721676,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1391094397,1391091932,9.259783e-06,0.0024764617,0.048111,0.0012613358,0.034743816,0.05517152,8389351,0,0.3100517,0.3763054,0.061953805,0.3289795,0.049123302,0.019361353,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1391293391,1391291689,7.716851e-06,0.002199589,0.0444871,0.0019181994,0.018965935,0.039975494,8389351,0,0.32712632,0.38005567,0.057469778,0.3289795,0.049123302,0.035061613,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1391491951,1391486452,6.881844e-06,0.0023339046,0.044813454,0.0017014657,0.033364598,0.05918012,8389351,0,0.32551694,0.3785378,0.045688648,0.250749,0.046760123,0.016199587,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1391688176,1391686209,5.8342775e-06,0.0021573696,0.042051192,0.00055510475,0.02359831,0.04681319,8389351,0,0.3248075,0.3775638,0.03483377,0.11741998,0.044330385,0.02346754,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1391888087,1391885968,1.0116708e-05,0.002176516,0.040316585,0.0004658012,0.019310685,0.033323057,8389351,0,0.3242365,0.37660703,0.07994565,0.14160706,0.03678002,0.0016089077,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1392090838,1392085722,1.1449658e-05,0.0027427792,0.040517587,0.0018350687,0.019958742,0.04045589,8389351,0,0.32393485,0.3778511,0.09617989,0.20771243,0.052410655,0.011151499,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1392287251,1392285478,9.421971e-06,0.0024646646,0.044411924,0.00053826394,0.0021867114,0.017968524,8389351,0,0.32352483,0.37691003,0.05969619,0.0677055,0.06746063,0.023829013,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1392487262,1392485235,8.4422e-06,0.0024178608,0.042260345,0.00020760087,0.0032437204,0.023450347,8389351,0,0.32288244,0.37597683,0.030816877,0.10279116,0.106679805,0.037005603,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1392686740,1392684990,1.1369887e-05,0.002462128,0.04444631,0.0023553476,0.03157729,0.03804041,8389351,0,0.32209447,0.37724328,0.09495344,0.26405093,0.11294205,0.0022192802,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1392886513,1392884746,1.16744095e-05,0.0022860651,0.042602725,0.00076770433,0.019660966,0.01533276,8389351,0,0.3213303,0.37633863,0.087967314,0.17119946,0.13025717,0.010846863,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1393086255,1393084501,1.0127454e-05,0.0025997271,0.03940243,0.00062919,0.0035287437,0.010816444,8389351,0,0.32038045,0.37542424,0.08829369,0.17401011,0.13268118,0.010236518,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1393296838,1393294247,9.675425e-06,0.0027220312,0.03923489,0.004477345,0.0968512,0.14399475,8389351,0,0.3030824,0.37271148,0.060011115,0.41346115,0.10836446,0.024384862,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1393499944,1393493999,8.586027e-06,0.002360232,0.03689328,0.0038570242,0.10341135,0.1557092,8389351,0,0.3025402,0.3739477,0.027736416,0.37852663,0.0998597,0.0006380718,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1393696348,1393693754,9.888757e-06,0.002719211,0.040515654,0.0018852248,0.06518184,0.10131102,8389351,0,0.30207717,0.3730567,0.040112153,0.16455022,0.08829662,0.002746475,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1393896079,1393893510,1.0274988e-05,0.002697576,0.036924575,0.0005155394,0.02716029,0.044600252,8389351,0,0.3017018,0.37218198,0.0738811,0.067880526,0.08128313,0.006907884,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1394095864,1394093265,1.4737067e-05,0.0024525006,0.03852844,0.0016695274,0.049781222,0.08730654,8389351,0,0.3013426,0.37132373,0.12259872,0.38573614,0.06522014,0.0055211186,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1394295660,1394293021,1.147264e-05,0.0023320497,0.035820756,0.00054151885,0.0461458,0.0628839,8389351,0,0.30314013,0.37328354,0.049756706,0.34818736,0.05166631,0.0022194413,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1394495732,1394492777,1.0128983e-05,0.0024238029,0.044029746,0.003191785,0.118482776,0.17035726,8389351,0,0.30328327,0.37243336,0.10817492,0.47285336,0.04756118,0.01847636,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1394694996,1394692548,1.4501475e-05,0.0027420719,0.046063814,0.004753587,0.15844268,0.23042536,8389351,0,0.30350974,0.3715864,0.09794546,0.60257685,0.020069107,0.014287436,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1394894927,1394892289,1.3943865e-05,0.0028486832,0.04469839,0.004796471,0.14643863,0.21330704,8389351,0,0.3037389,0.37284458,0.028691478,0.43557426,0.035645936,0.023082351,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1395093892,1395092045,1.0494881e-05,0.002332376,0.041342754,0.0014715588,0.060433332,0.10715175,8389351,0,0.32122198,0.374272,0.06823142,0.43557426,0.035645936,0.019919533,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1395298004,1395291800,9.091871e-06,0.0022809666,0.041046422,0.0016985337,0.041968737,0.064263254,8389351,0,0.30424336,0.3712011,0.055428047,0.057596773,0.07942864,0.02580132,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1395496694,1395491556,8.45121e-06,0.002373402,0.04308267,0.00026692575,0.013620353,0.035042264,8389351,0,0.3218034,0.3726494,0.031832024,0.057596773,0.07942864,0.02333202,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1395694340,1395691335,1.0138159e-05,0.0024448456,0.04129588,0.0028320388,0.073945455,0.11084653,8389351,0,0.3048045,0.371715,0.046858218,0.28375274,0.08465023,0.036815956,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1395887981,1395886073,1.09162875e-05,0.0023239523,0.043933995,0.0015032914,0.05750431,0.0748382,8389351,0,0.32148832,0.3727266,0.042491645,0.28375274,0.08465023,0.01786712,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1396098135,1396095815,9.41934e-06,0.0022377635,0.041514046,0.0032811288,0.1336841,0.19939984,8389351,0,0.30964532,0.3716838,0.06500698,0.4865664,0.020570122,0.0007768008,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1396287339,1396285582,8.790527e-06,0.0021597568,0.04552848,0.0015610623,0.06289257,0.11368922,8389351,0,0.326796,0.3748779,0.09412751,0.4865664,0.020570122,0.052628502,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1396487093,1396485336,9.540223e-06,0.0025945504,0.044908233,0.0020847232,0.06672971,0.12170582,8389351,0,0.32665813,0.37410873,0.04885342,0.47374496,0.03724775,0.0012484457,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1396686937,1396685091,1.0383094e-05,0.002851806,0.04619731,0.0013726462,0.055674814,0.106841974,8389351,0,0.32657775,0.37334204,0.061230894,0.45531163,0.03998219,0.035511073,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1396886755,1396884848,1.15528255e-05,0.0037001844,0.047823843,0.0013129989,0.037959263,0.08225361,8389351,0,0.32651755,0.37259316,0.046637893,0.25164524,0.066330016,0.041420646,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1397086299,1397084601,8.557851e-06,0.0029354577,0.048240393,7.670344e-05,0.011537585,0.04871018,8389351,0,0.32624313,0.37398744,0.049464308,0.0697389,0.09182966,0.048163183,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1397286070,1397284356,8.206042e-06,0.002873037,0.047988087,0.00029875876,0.020483062,0.060047574,8389351,0,0.32586998,0.37326348,0.03947749,0.06386604,0.09956288,0.03295931,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1397496733,1397494099,6.423171e-06,0.002466293,0.056193765,0.0008018622,0.05562209,0.12665783,8389351,0,0.30867812,0.37075642,0.052947335,0.10857415,0.09950654,0.03487382,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1397696519,1397693865,5.533419e-06,0.0026283578,0.051246464,0.0010664248,0.06620855,0.14113443,8389351,0,0.30846587,0.37007144,0.03623973,0.12897725,0.09811254,0.011986004,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1397895017,1397893609,5.053762e-06,0.0026732178,0.049205676,0.0004082326,0.037760716,0.078213505,8389351,0,0.32604143,0.37385133,0.020915192,0.12897725,0.09811254,0.019781405,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1398094792,1398093364,5.376081e-06,0.002792286,0.047702696,0.0003494088,0.03429911,0.074331395,8389351,0,0.32573098,0.37321967,0.046193447,0.09323477,0.08548745,0.01983697,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1398295651,1398293119,7.719796e-06,0.002981584,0.048012167,0.0008796589,0.05689848,0.118754975,8389351,0,0.30707368,0.37022856,0.02750176,0.11297106,0.10929716,0.015175778,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1398495816,1398492874,9.929186e-06,0.0031270403,0.051387593,0.00092989474,0.052569773,0.1090255,8389351,0,0.30657884,0.36964247,0.047502007,0.096298665,0.10210636,0.003412726,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1398695194,1398692630,1.1730234e-05,0.0027227222,0.04728272,0.0008016247,0.048494346,0.1082721,8389351,0,0.30590078,0.37116346,0.029318973,0.09628511,0.101686515,0.020752275,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1398894915,1398892395,1.2988881e-05,0.0024242853,0.04099653,0.0014485208,0.08093671,0.15427627,8389351,0,0.30532154,0.37064126,0.056319766,0.3140957,0.07350731,0.015397738,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1399094061,1399092140,1.2474584e-05,0.0021637697,0.03913907,0.00065750774,0.035761315,0.0710308,8389351,0,0.3220158,0.37265632,0.093959816,0.3140957,0.07350731,0.019253766,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1399293595,1399291895,1.2076312e-05,0.0020135401,0.044246875,0.0007836498,0.03769064,0.07032664,8389351,0,0.32115605,0.374355,0.0582014,0.31151882,0.042995546,0.027216434,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1399492961,1399491650,9.998016e-06,0.001953538,0.044008106,0.00068818894,0.022840897,0.031604595,8389351,0,0.3205745,0.37397692,0.073109,0.14066347,0.037996873,0.039367944,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1399692697,1399691405,8.431159e-06,0.0018516572,0.044235565,0.0009506741,0.012551901,0.020409528,8389351,0,0.3200766,0.3736387,0.12858725,0.19925804,0.043720458,0.002052968,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1399892942,1399891159,6.250532e-06,0.001656822,0.043741886,0.0007759558,0.0160697,0.039910067,8389351,0,0.3197001,0.37335104,0.08397463,0.18763235,0.04040064,0.027520647,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1400092667,1400090914,5.0224185e-06,0.0017542501,0.045708932,0.0004143942,0.020115212,0.04819416,8389351,0,0.31934673,0.3752505,0.076669455,0.19952364,0.04904845,0.012706241,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1400295736,1400290669,3.531497e-06,0.0018499774,0.04761719,0.00056916627,0.016812455,0.036317,8389351,0,0.31900787,0.37504,0.091711245,0.140632,0.05970344,0.0073516606,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1400491750,1400490424,2.7781698e-06,0.0020363426,0.050071668,0.0005236238,0.020574244,0.04878678,8389351,0,0.31874037,0.37487027,0.09565783,0.0674016,0.054895874,0.0140928235,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1400690158,1400685184,2.1816966e-06,0.0020731606,0.049132127,0.00043925337,0.020949984,0.05136751,8389351,0,0.31762928,0.37631696,0.039732415,0.04351701,0.055746328,0.00049935665,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1400886395,1400884939,1.664096e-06,0.002067033,0.04899248,0.00046596277,0.02277318,0.056948714,8389351,0,0.3174158,0.37621853,0.069130234,0.077942245,0.05723925,0.005797898,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1401086097,1401084694,1.3048053e-06,0.001946378,0.051708125,0.00047112032,0.013917009,0.042628735,8389351,0,0.31714126,0.37614143,0.05296515,0.023684539,0.050789304,0.01026406,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1401289921,1401284449,1.1621668e-06,0.0023722001,0.047245435,0.00035504706,0.015639942,0.04503905,8389351,0,0.31684336,0.37608805,0.06969395,0.052707728,0.05541753,0.014313962,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1401485605,1401484203,1.0222859e-06,0.002534988,0.048792634,0.0004183964,0.011038763,0.03333746,8389351,0,0.31650472,0.37824333,0.054076463,0.02939107,0.05203496,0.008987744,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1401695240,1401693945,8.497636e-07,0.002276682,0.049670894,0.00050282275,0.012613038,0.03415588,8389351,0,0.31695992,0.378835,0.047560636,0.05251764,0.04847951,0.012926589,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1401894998,1401893700,8.587425e-07,0.0025157346,0.050010175,0.000372805,0.012661785,0.033664405,8389351,0,0.3163633,0.37880418,0.08578855,0.05745002,0.038754866,0.006157931,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1402095185,1402093460,6.738217e-07,0.0022147875,0.052591026,0.00031094614,0.011665538,0.030243322,8389351,0,0.31575927,0.37877277,0.06153091,0.083914846,0.036657006,0.010041125,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1402298038,1402293209,6.4388377e-07,0.0024159905,0.052235823,0.0003385866,0.010326349,0.02637561,8389351,0,0.3151659,0.3809893,0.07670309,0.05884486,0.037807126,0.014784454,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1402494357,1402492963,9.120208e-07,0.0022946917,0.052524425,0.000336995,0.010158058,0.026933728,8389351,0,0.31444892,0.38096052,0.05579959,0.08684339,0.036273897,0.00424378,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1402695309,1402692718,9.668147e-07,0.0023243374,0.049811024,0.00048806312,0.023834715,0.04486931,8389351,0,0.29661167,0.37719992,0.043842178,0.08649339,0.03368488,0.01819521,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
