timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1415242831,1415242244,-0.4627293,0.057799574,0.044489816,-0.88349396,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415292767,1415292183,-0.4626607,0.056144312,0.0445209,-0.8836351,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415342761,1415342122,-0.46226355,0.05447639,0.04501272,-0.88392234,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415392651,1415392060,-0.461583,0.05370604,0.045040887,-0.88432354,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415442592,1415441998,-0.461102,0.050253816,0.044375177,-0.884811,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415492533,1415491936,-0.46053866,0.045754913,0.04293922,-0.8854191,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415542468,1415541875,-0.4598691,0.04216709,0.043076307,-0.8859384,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415592412,1415591813,-0.4590197,0.040582884,0.04206465,-0.8865014,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415642338,1415641752,-0.45829204,0.039607983,0.04196813,-0.88692635,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415692287,1415691690,-0.45781156,0.03758111,0.040762022,-0.88731885,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415742220,1415741629,-0.4576534,0.034502346,0.03938239,-0.8875878,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415792170,1415791567,-0.45765668,0.031784654,0.038938597,-0.88770705,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415842095,1415841505,-0.4576054,0.031726252,0.039508052,-0.88771045,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415892050,1415891444,-0.4576678,0.03196365,0.04118828,-0.8875934,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415941991,1415941389,-0.45800433,0.032108422,0.04090914,-0.88742757,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1415991909,1415991321,-0.45876357,0.031028533,0.041187923,-0.8870607,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416041849,1416041259,-0.45934707,0.030770127,0.04210647,-0.8867247,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416091792,1416091197,-0.45994046,0.030986784,0.042692944,-0.8863814,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416141798,1416141136,-0.46065605,0.028509833,0.042064458,-0.88612294,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416191683,1416191084,-0.46109524,0.025877021,0.041284196,-0.88601196,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416241624,1416241013,-0.46138185,0.023450775,0.04061644,-0.88596123,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416291568,1416290951,-0.46157473,0.02157719,0.038330134,-0.88601017,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416341488,1416340890,-0.46144333,0.019502701,0.03854012,-0.88611764,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416391434,1416390827,-0.46096438,0.018905947,0.038154785,-0.88639647,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416441350,1416440766,-0.46060392,0.017714482,0.037850223,-0.8866215,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416491310,1416490704,-0.45410767,0.017269243,0.0357999,-0.89005977,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416546360,1416545640,-0.43995664,0.01488285,0.030705106,-0.8973706,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416591192,1416590581,-0.42610508,0.0072959526,0.02967076,-0.90415764,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416646101,1416645513,-0.40727505,-0.006277393,0.03504937,-0.9126113,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416691044,1416690458,-0.39075732,-0.018477583,0.038765382,-0.9194915,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416740987,1416740396,-0.37143078,-0.031342015,0.037930153,-0.92715603,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416790927,1416790334,-0.35162026,-0.041542765,0.03539927,-0.9345503,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416840872,1416840272,-0.3314391,-0.051534913,0.03241301,-0.9415103,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416895785,1416895205,-0.30890793,-0.06257721,0.029947903,-0.9485585,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416945743,1416945143,-0.28819564,-0.0716786,0.028700728,-0.9544537,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1416990679,1416990087,-0.26960623,-0.08065927,0.027137611,-0.9592029,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417045608,1417045020,-0.2463918,-0.09119857,0.02467313,-0.96455437,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417090563,1417089964,-0.22732954,-0.10045335,0.022529565,-0.9683609,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417140613,1417139903,-0.20626642,-0.11010577,0.021437127,-0.97204494,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417190432,1417189841,-0.18519644,-0.118615344,0.020599173,-0.9752991,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417240368,1417239780,-0.16448173,-0.12673476,0.021552524,-0.9779671,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417295316,1417294711,-0.1418937,-0.13699819,0.02213668,-0.980106,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417340328,1417339656,-0.123587415,-0.14202921,0.023694519,-0.98183125,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417390185,1417389594,-0.10322633,-0.14396907,0.025138132,-0.98386246,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417440123,1417439532,-0.083315395,-0.14345644,0.02850995,-0.9857312,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417495063,1417494465,-0.061810438,-0.14306633,0.03163701,-0.98727435,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417539992,1417539409,-0.04426995,-0.14415005,0.03580672,-0.98791647,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417589935,1417589347,-0.024671026,-0.14435609,0.039792262,-0.9884176,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417649944,1417649273,-0.0015336312,-0.14374435,0.045231774,-0.9885795,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417694817,1417694217,0.015924279,-0.14264676,0.048927467,-0.9884354,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417739750,1417739162,0.03361595,-0.14192303,0.05150259,-0.9879652,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417789694,1417789100,0.053077053,-0.14051157,0.054762695,-0.98713744,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417849616,1417849033,0.076317236,-0.1364009,0.059109148,-0.9859395,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417889581,1417888976,0.09187676,-0.13153286,0.062150057,-0.9850864,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417939502,1417938914,0.11156625,-0.12381055,0.06395118,-0.98393816,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1417994476,1417993865,0.13345128,-0.11526888,0.06641795,-0.9820858,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418044370,1418043785,0.15346563,-0.10880229,0.06871989,-0.9797387,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418089553,1418088729,0.17150252,-0.10139575,0.071257964,-0.9773577,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418139276,1418138667,0.19129793,-0.09176966,0.072991855,-0.9745028,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418194196,1418193599,0.21304673,-0.08163728,0.07326184,-0.9708652,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418244148,1418243537,0.23306689,-0.07369287,0.06986394,-0.9671444,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418289178,1418288497,0.2511622,-0.06996684,0.0649266,-0.9632273,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418344014,1418343414,0.27324364,-0.0651154,0.057176664,-0.95803386,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418393964,1418393352,0.29334047,-0.05959587,0.051310744,-0.952768,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418443912,1418443290,0.31310973,-0.05403558,0.04752544,-0.9469867,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418488814,1418488235,0.3308541,-0.047369532,0.046022516,-0.941368,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418543758,1418543167,0.3526859,-0.040956996,0.043831933,-0.9338169,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418593696,1418593105,0.37227333,-0.03463589,0.039905887,-0.9266178,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418638642,1418638049,0.38977885,-0.027915424,0.036252994,-0.91977113,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418693572,1418692981,0.41092333,-0.0201616,0.03260796,-0.9108635,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418748736,1418747912,0.4316657,-0.01366657,0.030070528,-0.90142876,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418793454,1418792862,0.44836715,-0.008428067,0.026502473,-0.8934169,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418838389,1418837801,0.4651302,-0.0038566224,0.022869712,-0.8849385,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418893316,1418892732,0.48526073,0.00065587723,0.016419178,-0.87421507,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418948253,1418947673,0.50508654,0.007201936,0.009850003,-0.86298245,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1418993212,1418992608,0.5206433,0.011996285,0.0035134982,-0.85368276,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419048127,1419047540,0.53902423,0.01864021,-0.0011827172,-0.8420832,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419093077,1419092484,0.5533028,0.024396604,-0.00423441,-0.8326121,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419148075,1419147416,0.57008106,0.03176289,-0.010833861,-0.8209028,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419193023,1419192360,0.5834643,0.038163774,-0.015149096,-0.81110007,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419247984,1419247291,0.5994794,0.042844966,-0.021770304,-0.79894614,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419292826,1419292236,0.61205614,0.046187807,-0.027342724,-0.7889908,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419347866,1419347167,0.6273122,0.049472146,-0.034980394,-0.77640736,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419392723,1419392112,0.6394892,0.053062238,-0.041632462,-0.765836,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419442642,1419442049,0.6529827,0.05507189,-0.046461444,-0.7539376,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419492635,1419491987,0.66664976,0.05476069,-0.0514906,-0.7415714,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419547521,1419546919,0.68134236,0.056115054,-0.05839216,-0.727471,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419592455,1419591863,0.6936786,0.05424467,-0.059959807,-0.71573204,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419647405,1419646796,0.7092321,0.048520178,-0.05666965,-0.7010166,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419692323,1419691739,0.722301,0.046877883,-0.051780622,-0.6880426,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419747347,1419746671,0.7374304,0.03874109,-0.047894996,-0.6726081,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419792209,1419791615,0.7495611,0.034448616,-0.044117436,-0.65956444,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419847164,1419846547,0.7639264,0.03040879,-0.043528847,-0.64311504,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419897073,1419896485,0.77670616,0.027237818,-0.04347621,-0.6277703,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419942026,1419941430,0.78800756,0.023573559,-0.041973904,-0.61378056,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1419991962,1419991368,0.8001757,0.018782627,-0.040118027,-0.5981276,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420046932,1420046300,0.81316596,0.014245164,-0.039229184,-0.58053356,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420091828,1420091244,0.8235778,0.011804581,-0.03877652,-0.56575316,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420146805,1420146176,0.83590347,0.006141428,-0.037613627,-0.54755163,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420191714,1420191120,0.8459488,0.003896282,-0.0343554,-0.5321421,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420241650,1420241058,0.85667515,0.0014986013,-0.031177642,-0.5149112,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420296579,1420295991,0.8663241,-0.0005767162,-0.02948351,-0.49861118,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420341527,1420340935,0.87004405,-0.0033738024,-0.03101884,-0.49198556,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420391478,1420390872,0.87259614,-0.004213283,-0.031212747,-0.4874259,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420441403,1420440811,0.87441695,-0.0032557703,-0.026041623,-0.48446476,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420491397,1420490749,0.875526,-0.0054045846,-0.017801384,-0.48281258,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420546264,1420545681,0.8760266,-0.007652499,-0.010480246,-0.48208836,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420591223,1420590625,0.8759154,-0.009773533,-0.007141807,-0.48231286,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420641160,1420640563,0.8755274,-0.012413927,-0.004040608,-0.48299214,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420696093,1420695507,0.8747214,-0.014707522,-0.0006058721,-0.48440254,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420741037,1420740440,0.8739385,-0.014921578,0.002503994,-0.4858009,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420795966,1420795372,0.8727212,-0.0144806,0.0076829377,-0.4879438,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420840906,1420840316,0.87168664,-0.011401239,0.012396571,-0.48977423,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420890849,1420890256,0.8703756,-0.01002126,0.015434107,-0.49204436,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420940850,1420940196,0.8690194,-0.009301033,0.015563091,-0.4944459,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1420990723,1420990131,0.8677486,-0.008802896,0.014477045,-0.49671444,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421040696,1421040069,0.86651665,-0.008563425,0.01515657,-0.49884468,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421090609,1421090007,0.86526936,-0.0076124654,0.016383294,-0.50098157,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421145547,1421144939,0.8641091,-0.0074262447,0.016304038,-0.50298566,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421195466,1421194879,0.863023,-0.006842003,0.018616078,-0.50477535,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421240432,1421239822,0.8621633,-0.0058133523,0.019798186,-0.50621,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421295343,1421294755,0.8612338,-0.0048290347,0.019633586,-0.50780666,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421345293,1421344692,0.86059904,-0.0037891548,0.020477463,-0.5088572,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421390226,1421389639,0.8600668,-0.0012064872,0.02239356,-0.5096885,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421440158,1421439576,0.85959333,-0.0008659765,0.022814326,-0.5104685,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421495103,1421494507,0.8592288,-0.0014260164,0.023887519,-0.5110315,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421540049,1421539455,0.8588589,-0.002403492,0.024652768,-0.51161313,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421590077,1421589394,0.85844976,-0.0019358039,0.025671087,-0.5122513,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421639912,1421639328,0.85798025,-0.0022373772,0.027563747,-0.51293766,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421694858,1421694260,0.85740197,-0.001767139,0.028220586,-0.5138701,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421739791,1421739205,0.85696054,-0.0004799346,0.027908476,-0.51462567,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421789739,1421789143,0.8564546,0.0002619243,0.026945302,-0.5155185,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421849704,1421849069,0.85577995,-0.0008611636,0.027194956,-0.5166241,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421894633,1421894014,0.85523534,-0.00073204114,0.027336856,-0.5175178,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421939550,1421938958,0.8547381,0.0007064709,0.02738453,-0.51833636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1421989488,1421988896,0.85407007,0.0018946856,0.0279786,-0.5194016,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422049473,1422048822,0.8533988,0.0014304019,0.027516706,-0.5205299,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422094365,1422093766,0.8528294,0.001235933,0.027649913,-0.5214559,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422139302,1422138711,0.8522889,0.0007464825,0.029254327,-0.52225214,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422194238,1422193643,0.8516172,0.0018142299,0.031265285,-0.5232279,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422249244,1422248575,0.85091126,0.0017733471,0.030684363,-0.52440953,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422289110,1422288526,0.85043705,0.0018062969,0.03134298,-0.5251393,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422339060,1422338464,0.84997594,0.0018574496,0.030289087,-0.52594674,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422393994,1422393396,0.8495116,0.001322952,0.0297638,-0.5267279,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422449095,1422448328,0.8491583,0.0011645494,0.028771644,-0.527353,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422489019,1422488279,0.8489213,0.002273424,0.028820107,-0.5277281,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422543796,1422543211,0.84880817,0.0013694084,0.030496038,-0.52781886,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422593740,1422593149,0.84877294,0.00012962018,0.029474352,-0.52793545,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422648689,1422648081,0.8490127,-0.0016386309,0.027044822,-0.5276775,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422688636,1422688032,0.84921736,-0.0033534633,0.025949743,-0.52739483,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422748581,1422747974,0.8495874,-0.003522316,0.025496854,-0.52681965,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422793497,1422792902,0.84998137,-0.0045465357,0.027031949,-0.5260992,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422848479,1422847834,0.8504205,-0.004156887,0.0269165,-0.52539825,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422893370,1422892779,0.85075146,-0.003761066,0.025097577,-0.5249552,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422948299,1422947711,0.8512199,-0.0052442527,0.02543716,-0.52416635,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1422993246,1422992655,0.851541,-0.005788743,0.026571603,-0.52358216,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423038195,1423037600,0.85181624,-0.005824949,0.026371159,-0.523144,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423098132,1423097541,0.8521848,-0.004818067,0.027060427,-0.52251863,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423148079,1423147464,0.85258156,-0.006349247,0.026403258,-0.52188826,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423192995,1423192409,0.8530557,-0.008079862,0.023838935,-0.52121264,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423248034,1423247340,0.85369766,-0.008599777,0.02339941,-0.52017194,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423292870,1423292285,0.85412115,-0.009874717,0.024681695,-0.51939434,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423347905,1423347220,0.85471433,-0.009577753,0.025501752,-0.5183834,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423392764,1423392162,0.8550508,-0.008385234,0.024134858,-0.5179144,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423442705,1423442101,0.85539526,-0.008577121,0.024422346,-0.5173287,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423492730,1423492038,0.85569054,-0.009901022,0.025025593,-0.5167878,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423542571,1423541976,0.85578775,-0.0093583865,0.024644084,-0.5166552,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423592506,1423591914,0.85569704,-0.008433092,0.023629263,-0.51686865,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423642447,1423641855,0.85541266,-0.008352684,0.024128465,-0.51731753,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423692412,1423691791,0.8549329,-0.0069092955,0.025497314,-0.51806545,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423742315,1423741729,0.8543753,-0.0038208908,0.025505763,-0.51901615,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423792259,1423791675,0.85384977,-0.0025532972,0.024856396,-0.5199195,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423842195,1423841606,0.85330963,-0.002349295,0.026361255,-0.5207324,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423892133,1423891544,0.85274315,-0.001061714,0.027684722,-0.5215951,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423942083,1423941483,0.85234255,-0.0014211927,0.02762511,-0.52225196,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1423992019,1423991421,0.8520247,-0.0020505197,0.027201941,-0.52279043,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424041959,1424041360,0.8518811,-0.002893002,0.024118084,-0.5231718,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424091904,1424091298,0.85190344,-0.004711484,0.022866324,-0.5231784,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424141832,1424141236,0.85188097,-0.005192135,0.024626333,-0.52313036,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424191770,1424191174,0.85185677,-0.0055221072,0.025520708,-0.5231236,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424241709,1424241113,0.8520041,-0.006791274,0.025518665,-0.52286863,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424291659,1424291051,0.85224056,-0.007460999,0.024522113,-0.52252173,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424341594,1424340989,0.8525352,-0.0075809476,0.022385353,-0.52213544,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424391519,1424390928,0.85279214,-0.0087401215,0.02217624,-0.5217064,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424441466,1424440866,0.85300285,-0.010510423,0.02350673,-0.5212708,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424491421,1424490804,0.85303766,-0.011507375,0.024251087,-0.52115875,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424541335,1424540743,0.85307014,-0.0123103205,0.023759779,-0.5211097,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424591275,1424590681,0.8530212,-0.011950999,0.02260081,-0.5212497,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424641208,1424640619,0.85287863,-0.011697425,0.019538632,-0.5216125,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424691181,1424690561,0.852866,-0.012698735,0.01643135,-0.52171665,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424741088,1424740496,0.8528105,-0.012708604,0.017121192,-0.52178514,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424791023,1424790435,0.85274345,-0.01280506,0.017692009,-0.5218733,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424840971,1424840380,0.8529791,-0.014162677,0.017626623,-0.52145505,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424890912,1424890311,0.8532227,-0.014526362,0.015563509,-0.521112,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424940834,1424940249,0.8535439,-0.013052609,0.011850042,-0.5207226,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1424995787,1424995189,0.85390496,-0.011555866,0.010922442,-0.520186,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425040714,1425040126,0.85420835,-0.011558738,0.011769862,-0.5196693,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425090662,1425090065,0.8543996,-0.011703884,0.012201366,-0.51934123,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425140688,1425140003,0.8546133,-0.0118989535,0.011413334,-0.5190032,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425190591,1425189941,0.8547363,-0.011059702,0.011358947,-0.5188203,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425240476,1425239880,0.8548034,-0.011076963,0.01222811,-0.5186899,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425290437,1425289818,0.85494447,-0.012343987,0.012697517,-0.51841736,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425345428,1425344750,0.854971,-0.012536172,0.009365282,-0.5184397,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425390274,1425389695,0.8551447,-0.012662058,0.0064652837,-0.51819456,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
